Date	PosN	Abs gain	Cmp gain	Lcoil(m)	Iset(A)	Level(mrad)	EncOff(mrad)	Speed(rpm)	n	Magnet type	Serial number	Dipole	Orientation	Fabrication stage	Upper Coil	Lower Coil	Left Coil	Right Coil
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102531	4	10	10	600	5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102607	4	10	10	600	-5	0.00287194	3105.64	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102716	5	10	10	600	5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
20210707_102753	5	10	10	600	-5	0.00285999	3135.36	60	512	MCBXFB	02	Outer	Skew	Iron	None	None	OCBS01	OCBS02
